"Site_Id","Unit_Id","01/01/1970","Salinity (ppt)","Dissolved Oxygen (mg/L)","pH (standard units)","Secchi Depth (m)","Water Depth (m)","Water Temp (?C)","Air Temp-Celsius","Air Temp (?F)","00:00","Field_Tech","DateVerified","WhoVerified","AirTemp (C)","Year"
"Bay","DefaultUnitId","01/03/1994","1.3","11.7","7.3","0.4","0.4","5.9","8","46.4","11:00","0","0","0","8","1994"
"Bay","DefaultUnitId","01/31/1994","1.5","12","7.4","0.2","0.35","3","2.6","36.68","11:30","0","0","0","2.6","1994"
"Bay","DefaultUnitId","02/07/1994","1","10.5","7.2","0.25","0.6","5.9","7.6","45.68","09:45","0","0","0","7.6","1994"
"Bay","DefaultUnitId","02/23/1994","1","10.1","7.4","0.35","0.5","10","2.7","36.86","00:00","0","0","0","2.7","1994"
"Bay","DefaultUnitId","02/28/1994","1","12.6","7.2","0.2","0.4","1.6","0","32","10:30","0","0","0","0","1994"
"Bay","DefaultUnitId","03/07/1994","1","9.9","7.1","0.2","0.9","9.7","15.2","59.36","10:00","0","0","0","15.2","1994"
"Bay","DefaultUnitId","03/14/1994","0.5","10.4","7.2","0.25","0.75","9.8","10.1","50.18","11:00","0","0","0","10.1","1994"
"Bay","DefaultUnitId","03/28/1994","1","9.2","7.1","0.15","0.95","16.1","22.1","71.78","09:50","0","0","0","22.1","1994"
"Bay","DefaultUnitId","04/04/1994","1","9.2","7.2","0.25","0.75","15","13.5","56.3","10:00","0","0","0","13.5","1994"
"Bay","DefaultUnitId","04/11/1994","1","8.6","7.3","0.2","0.75","15.7","13","55.4","10:00","0","0","0","13","1994"
"Bay","DefaultUnitId","04/18/1994","1","8.8","7.6","0.2","0.7","17.5","16.6","61.88","10:30","0","0","0","16.6","1994"
"Bay","DefaultUnitId","04/25/1994","1","10","7.9","0.2","0.5","19.3","22.1","71.78","11:00","0","0","0","22.1","1994"
"Bay","DefaultUnitId","05/02/1994","1.3","9.8","7.5","0.2","0.65","16.1","13","55.4","10:30","0","0","0","13","1994"
"Bay","DefaultUnitId","05/09/1994","1","10.1","7.9","0.25","0.75","18.8","19.5","67.1","10:45","0","0","0","19.5","1994"
"Bay","DefaultUnitId","05/16/1994","1","8.2","7.8","0.25","0.8","22.1","22.3","72.14","10:00","0","0","0","22.3","1994"
"Bay","DefaultUnitId","05/23/1994","1","10.8","9.1","0.05","0.05","21.7","24.3","75.74","11:00","0","0","0","24.3","1994"
"Bay","DefaultUnitId","05/30/1994","1","8.7","8.5","0.35","0.8","22.3","22.7","72.86","00:00","0","0","0","22.7","1994"
"Bay","DefaultUnitId","06/06/1994","1","9.4","8.6","0.35","0.8","23.8","25.7","78.26","11:00","0","0","0","25.7","1994"
"Bay","DefaultUnitId","06/13/1994","1.2","10.4","9","0.35","0.8","27.9","26.9","80.42","10:45","0","0","0","26.9","1994"
"Bay","DefaultUnitId","06/20/1994","1.5","9.8","9","0.35","0.7","29.5","30.5","86.9","10:15","0","0","0","30.5","1994"
"Bay","DefaultUnitId","06/27/1994","1.5","7.3","8.1","0.25","1.2","25.5","27.9","82.22","10:15","0","0","0","27.9","1994"
"Bay","DefaultUnitId","07/03/1994","2","10.7","9","0.4","0.9","28.5","28","82.4","10:40","0","0","0","28","1994"
"Bay","DefaultUnitId","06/25/1994","2","11","9.4","0.5","0.9","30.5","28.5","83.3","10:30","0","0","0","28.5","1994"
"Bay","DefaultUnitId","08/01/1994","2","10.7","9.2","0.45","0.75","29","25.5","77.9","00:00","0","0","0","25.5","1994"
"Bay","DefaultUnitId","08/08/1994","2","10.2","9.2","0.4","0.55","22","21.5","70.7","10:30","0","0","0","21.5","1994"
"Bay","DefaultUnitId","08/15/1994","2.3","6.9","8.8","0.45","0.9","24.5","20","68","10:30","0","0","0","20","1994"
"Bay","DefaultUnitId","08/22/1994","2","9.1","9.1","0.45","0.9","27","24.5","76.1","10:30","0","0","0","24.5","1994"
"Bay","DefaultUnitId","08/29/1994","2.3","9.8","9.3","0.45","0.75","27","27","80.6","10:45","0","0","0","27","1994"
"Bay","DefaultUnitId","09/05/1994","2.5","8.6","8.5","0.2","1.2","17","17","62.6","10:00","0","0","0","17","1994"
"Bay","DefaultUnitId","09/12/1994","2.5","7.9","8.4","0.35","0.6","21","19","66.2","10:30","0","0","0","19","1994"
"Bay","DefaultUnitId","09/19/1994","2.5","8.2","8.1","0.45","0.6","20.5","21.5","70.7","10:30","0","0","0","21.5","1994"
"Bay","DefaultUnitId","09/26/1994","2.25","6.9","8.1","0.45","0.8","23","23","73.4","10:15","0","0","0","23","1994"
"Bay","DefaultUnitId","10/10/1994","2.5","8.4","8.1","0.45","0.5","17","17","62.6","10:30","0","0","0","17","1994"
"Bay","DefaultUnitId","10/24/1994","2.5","7.4","7.6","0.35","0.85","18","19","66.2","10:20","0","0","0","19","1994"
"Bay","DefaultUnitId","11/07/1994","2.5","9","7.3","0.2","0.5","15","15","59","10:00","0","0","0","15","1994"
"Bay","DefaultUnitId","11/28/1994","2.8","9.4","7.7","0.25","0.65","13","17.5","63.5","10:30","0","0","0","17.5","1994"
"Bay","DefaultUnitId","12/12/1994","2.5","11.4","6.9","0.35","0.4","5","5","41","11:00","0","0","0","5","1994"
"Bay","DefaultUnitId","12/29/1994","3","10.4","6.9","0.15","0.4","8","9.5","49.1","11:00","0","0","0","9.5","1994"
"Bay","DefaultUnitId","05/11/1989","0","0","7.5","0.3","0.9","17","0","0","00:00","John Phillips","0","0","-17.77777778","1989"
"Bay","DefaultUnitId","05/18/1989","0","12","7.5","0.2","0.6","17.5","0","68.9","21:36","John Phillips","0","0","20.5","1989"
"Bay","DefaultUnitId","05/25/1989","0","0","8","0.4","0.8","23","0","77","00:00","John Phillips","0","0","25","1989"
"Bay","DefaultUnitId","06/01/1989","0","12","8","0.4","0.9","25.5","0","84.2","04:48","John Phillips","0","0","29","1989"
"Bay","DefaultUnitId","07/11/1989","0","0","8.5","0.3","0.9","28.5","0","82.4","09:36","John Phillips","0","0","28","1989"
"Bay","DefaultUnitId","07/20/1989","0","1.6","9","0.3","0.9","30","0","90.5","12:00","John Phillips","0","0","32.5","1989"
"Bay","DefaultUnitId","07/27/1989","0","6.2","9","0.3","0.8","27","0","80.6","14:24","John Phillips","0","0","27","1989"
"Bay","DefaultUnitId","08/03/1989","0","5.8","9.5","0.2","0.7","25","0","82.4","09:36","John Phillips","0","0","28","1989"
"Bay","DefaultUnitId","08/10/1989","0","3.2","9","0.2","0.3","21.5","0","72.5","12:00","John Phillips","0","0","22.5","1989"
"Bay","DefaultUnitId","08/17/1989","0","7.3","9","0.2","0.8","28","0","84.2","04:48","John Phillips","0","0","29","1989"
"Bay","DefaultUnitId","08/31/1989","0","7.1","9","0.2","0.8","28","0","82.4","09:36","John Phillips","0","0","28","1989"
"Bay","DefaultUnitId","09/14/1989","0","6","7.5","0.3","0.9","26","0","78.8","19:12","John Phillips","0","0","26","1989"
"Bay","DefaultUnitId","10/25/1989","0","7.8","8.5","0.2","0.5","15","0","66.2","04:48","John Phillips","0","0","19","1989"
"Bay","DefaultUnitId","10/31/1989","0","0","7.5","0.2","0.7","21.5","0","71.6","14:24","John Phillips","0","0","22","1989"
"Bay","DefaultUnitId","11/20/1989","0","0","8","0.2","1","8.5","0","57.2","04:48","John Phillips","0","0","14","1989"
"Bay","DefaultUnitId","11/27/1989","0","10.3","7.5","0.2","0.6","9","0","39.2","04:48","John Phillips","0","0","4","1989"
"Bay","DefaultUnitId","12/11/1989","0","10.2","7","0.2","0.4","3","0","37.4","09:36","John Phillips","0","0","3","1989"
"Bay","DefaultUnitId","01/03/1990","0","11.9","7.5","0.2","0.6","3","0","41","00:00","J Phillips, Mary Feldman","0","0","5","1990"
"Bay","DefaultUnitId","01/08/1990","0","10.8","7.5","0.2","0.4","7","0","45.5","12:00","J Phillips, Mary Feldman","0","0","7.5","1990"
"Bay","DefaultUnitId","01/22/1990","1","9.7","7.5","0.15","0.65","10","0","53.6","14:24","J Phillips, Mary Feldman","0","0","12","1990"
"Bay","DefaultUnitId","01/30/1990","0","10.8","7.5","0.2","0.7","9","0","55.4","09:36","J Phillips, Mary Feldman","0","0","13","1990"
"Bay","DefaultUnitId","02/07/1990","3.4","10.8","7.5","0.2","0.6","10","0","50","00:00","J Phillips, Mary Feldman","0","0","10","1990"
"Bay","DefaultUnitId","02/12/1990","3.2","10.6","7","0.2","0.7","10","0","48.2","04:48","J Phillips, Mary Feldman","0","0","9","1990"
"Bay","DefaultUnitId","02/20/1990","4.2","11.6","7.5","0.15","0.39","5","0","41","00:00","J Phillips, Mary Feldman","0","0","5","1990"
"Bay","DefaultUnitId","02/27/1990","2.8","13.8","7","0.5","1.5","2.5","0","33.8","19:12","J Phillips, Mary Feldman","0","0","1","1990"
"Bay","DefaultUnitId","03/05/1990","2.9","11.6","7","0.2","0.4","7","0","47.3","07:12","J Phillips, Mary Feldman","0","0","8.5","1990"
"Bay","DefaultUnitId","03/12/1990","2.9","9","7","0.15","0.69","17","0","69.8","19:12","J Phillips, Mary Feldman","0","0","21","1990"
"Bay","DefaultUnitId","03/19/1990","2.8","7.8","7","0.22","0.92","15","0","57.2","04:48","J Phillips, Mary Feldman","0","0","14","1990"
"Bay","DefaultUnitId","03/26/1990","3","10.8","7","0.25","0.4","9.5","0","48.2","04:48","J Phillips, Mary Feldman","0","0","9","1990"
"Bay","DefaultUnitId","04/02/1990","1.8","9.6","8","0.15","0.7","5","0","59","00:00","J Phillips, Mary Feldman","0","0","15","1990"
"Bay","DefaultUnitId","04/09/1990","4.1","10.8","7","0.25","0.78","11","0","53.6","14:24","J Phillips, Mary Feldman","0","0","12","1990"
"Bay","DefaultUnitId","04/16/1990","2.5","9.7","7","0.25","0.72","15","0","57.2","04:48","J Phillips, Mary Feldman","0","0","14","1990"
"Bay","DefaultUnitId","04/23/1990","2.8","10.7","7","0.25","0.59","15","0","59","00:00","J Phillips, Mary Feldman","0","0","15","1990"
"Bay","DefaultUnitId","04/30/1990","3.2","10","7","0.88","1.3","18","0","60.8","19:12","J Phillips, Mary Feldman","0","0","16","1990"
"Bay","DefaultUnitId","05/07/1990","4.5","8.9","7","0.25","0.75","17","0","64.4","09:36","J Phillips, Mary Feldman","0","0","18","1990"
"Bay","DefaultUnitId","05/14/1990","3.7","8.4","7","0.32","1","20","0","66.2","04:48","J Phillips, Mary Feldman","0","0","19","1990"
"Bay","DefaultUnitId","05/21/1990","2.9","0","7","0.25","0.99","22","0","76.1","02:24","J Phillips, Mary Feldman","0","0","24.5","1990"
"Bay","DefaultUnitId","05/29/1990","2.1","8.9","7","0.375","0.95","19","0","68","00:00","J Phillips, Mary Feldman","0","0","20","1990"
"Bay","DefaultUnitId","06/04/1990","3.5","6.9","7","0.4","1.22","24","0","77","00:00","J Phillips, Mary Feldman","0","0","25","1990"
"Bay","DefaultUnitId","06/11/1990","3.2","7.9","7","0.35","0.75","24","0","71.6","14:24","J Phillips, Mary Feldman","0","0","22","1990"
"Bay","DefaultUnitId","06/16/1990","3.2","7.7","7","0.32","0.62","23.5","0","68","00:00","J Phillips, Mary Feldman","0","0","20","1990"
"Bay","DefaultUnitId","06/24/1990","3.8","7.9","7","0.35","0.91","26","0","78.8","19:12","J Phillips, Mary Feldman","0","0","26","1990"
"Bay","DefaultUnitId","07/02/1990","3.7","7.8","7","0.35","0.78","24","0","74.3","07:12","J Phillips, Mary Feldman","0","0","23.5","1990"
"Bay","DefaultUnitId","07/09/1990","4.2","7.5","7.5","0.3","0.82","26","0","79.7","16:48","J Phillips, Mary Feldman","0","0","26.5","1990"
"Bay","DefaultUnitId","07/16/1990","3.9","7.5","7","0.375","1.25","26.5","0","0","12:00","J Phillips, Mary Feldman","0","0","-17.77777778","1990"
"Bay","DefaultUnitId","07/26/1990","4.2","6.9","7.75","0.375","0.48","27","0","78.8","19:12","J Phillips, Mary Feldman","0","0","26","1990"
"Bay","DefaultUnitId","08/06/1990","4.2","7.7","8","0.4","0.98","26","0","78.8","19:12","J Phillips, Mary Feldman","0","0","26","1990"
"Bay","DefaultUnitId","08/13/1990","4.2","7.8","8","0.35","0.82","27","0","80.6","14:24","J Phillips, Mary Feldman","0","0","27","1990"
"Bay","DefaultUnitId","08/27/1990","4.2","8.9","8","0.35","0.94","27","0","83.3","07:12","J Phillips, Mary Feldman","0","0","28.5","1990"
"Bay","DefaultUnitId","09/04/1990","2.9","8.1","8","0.25","0.68","23","0","75.2","04:48","J Phillips, Mary Feldman","0","0","24","1990"
"Bay","DefaultUnitId","09/17/1990","2.4","8.8","8","0.25","0.78","21","0","64.4","09:36","J Phillips, Mary Feldman","0","0","18","1990"
"Bay","DefaultUnitId","10/15/1990","3.5","8.2","8","0.3","0.93","23","0","71.6","14:24","J Phillips, Mary Feldman","0","0","22","1990"
"Bay","DefaultUnitId","10/29/1990","0.7","12.5","8","0.1","0.38","9","0","50","00:00","J Phillips, Mary Feldman","0","0","10","1990"
"Bay","DefaultUnitId","12/17/1990","0.5","11.05","7.5","0.25","0.6","8","0","46.4","09:36","J Phillips, Mary Feldman","0","0","8","1990"
"Bay","DefaultUnitId","01/07/1991","0.7","11.8","8","0.2","0.39","9","0","46.4","09:36","Feldman","0","0","8","1991"
"Bay","DefaultUnitId","01/14/1991","0.4","12.2","8","0.2","0.65","4.5","0","39.2","04:48","Feldman","0","0","4","1991"
"Bay","DefaultUnitId","01/24/1991","0.5","13.2","7.5","0.2","0.65","4.5","0","40.1","02:24","Feldman","0","0","4.5","1991"
"Bay","DefaultUnitId","01/03/1991","0.5","11.9","7.5","0.25","0.78","9","0","51.8","19:12","Feldman","0","0","11","1991"
"Bay","DefaultUnitId","02/04/1991","0.9","0","7.5","0.25","0.7","9","0","50.9","21:36","Feldman","0","0","10.5","1991"
"Bay","DefaultUnitId","02/11/1991","0.7","11.1","7.5","0.3","0.41","7.5","0","46.4","09:36","Feldman","0","0","8","1991"
"Bay","DefaultUnitId","02/21/1991","1.2","10.8","7.5","0.2","0.72","12","0","50.9","21:36","Feldman","0","0","10.5","1991"
"Bay","DefaultUnitId","02/25/1991","0.7","11.8","7.5","0.2","0.28","8","0","46.4","09:36","Feldman","0","0","8","1991"
"Bay","DefaultUnitId","03/04/1991","1.2","10","7.5","0.2","1.6","15","0","60.8","19:12","Feldman","0","0","16","1991"
"Bay","DefaultUnitId","03/11/1991","0.4","12.9","7.5","0.15","0.35","6","0","39.2","04:48","Feldman","0","0","4","1991"
"Bay","DefaultUnitId","03/18/1991","0","9.95","7.7","0.25","0.69","11","0","57.2","04:48","Feldman","0","0","14","1991"
"Bay","DefaultUnitId","03/25/1991","0","9.8","8","0.275","0.94","14","0","55.4","09:36","Feldman","0","0","13","1991"
"Bay","DefaultUnitId","04/04/1991","1.2","10.7","8","0.32","0.78","13","0","57.2","04:48","Feldman","0","0","14","1991"
"Bay","DefaultUnitId","04/08/1991","2.1","8.7","8","0.32","0.83","19","0","69.8","19:12","Feldman","0","0","21","1991"
"Bay","DefaultUnitId","04/15/1991","1.2","8.9","7.5","0.32","0.52","14","0","59.9","21:36","Feldman","0","0","15.5","1991"
"Bay","DefaultUnitId","04/22/1991","0.9","9.75","7.5","0.2","0.55","12.5","0","55.4","09:36","Feldman","0","0","13","1991"
"Bay","DefaultUnitId","04/29/1991","2.4","8.3","7.5","0.35","0.8","20.5","0","64.4","09:36","Feldman","0","0","18","1991"
"Bay","DefaultUnitId","05/06/1991","2.6","8","7.5","0.35","0.95","21","0","74.3","07:12","Feldman","0","0","23.5","1991"
"Bay","DefaultUnitId","05/20/1991","1.3","9.5","7.5","0.3","0.5","15.5","0","59","00:00","Feldman","0","0","15","1991"
"Bay","DefaultUnitId","06/10/1991","3","6.9","7.5","0.3","0.7","23","0","78.8","19:12","Feldman","0","0","26","1991"
"Bay","DefaultUnitId","06/17/1991","3.8","6.8","7.5","0.325","1.09","26","0","80.6","14:24","Feldman","0","0","27","1991"
"Bay","DefaultUnitId","06/26/1991","2.8","8.1","7.5","0.25","0.7","21","0","70.7","16:48","Feldman","0","0","21.5","1991"
"Bay","DefaultUnitId","07/09/1991","1.8","7.8","7.5","0.35","0.95","28","0","85.1","02:24","Feldman","0","0","29.5","1991"
"Bay","DefaultUnitId","07/15/1991","0","8","7.5","0.99","0.375","27.5","0","82.4","09:36","Feldman","0","0","28","1991"
"Bay","DefaultUnitId","07/25/1991","0","7.8","7","0.4","0.925","29","0","84.2","04:48","Feldman","0","0","29","1991"
"Bay","DefaultUnitId","08/02/1991","0.7","8","7.5","0.35","1.025","24.5","0","79.7","16:48","Feldman","0","0","26.5","1991"
"Bay","DefaultUnitId","08/09/1991","0","8.4","8","0.35","1.025","27","0","84.2","04:48","Feldman","0","0","29","1991"
"Bay","DefaultUnitId","08/16/1991","0","8.8","8","0.38","1.01","25","0","78.8","19:12","Feldman","0","0","26","1991"
"Bay","DefaultUnitId","08/23/1991","0","7.8","8","0.375","0.88","26","0","82.4","09:36","Feldman","0","0","28","1991"
"Bay","DefaultUnitId","08/30/1991","0","7.8","8","0","0","26","0","81.5","12:00","Feldman","0","0","27.5","1991"
"Bay","DefaultUnitId","09/06/1991","0","7.7","8","0.375","0.9","25","0","76.1","02:24","Feldman","0","0","24.5","1991"
"Bay","DefaultUnitId","09/13/1991","0","8.2","8","0.2","0.37","22.5","0","77","00:00","Feldman","0","0","25","1991"
"Bay","DefaultUnitId","09/23/1991","1.8","8.5","8","0.31","0.52","20","0","69.8","19:12","Feldman","0","0","21","1991"
"Bay","DefaultUnitId","10/04/1991","3.5","7.7","7.5","0.28","0.7","21","0","71.6","0","Feldman","0","0","22","1991"
"Bay","DefaultUnitId","10/17/1991","9","9.7","7.5","0.2","0.65","13","0","51.8","19:12","Feldman","0","0","11","1991"
"Bay","DefaultUnitId","10/31/1991","2.5","9.2","7.5","0","1.5","13","0","59","00:00","Feldman","0","0","15","1991"
"Bay","DefaultUnitId","11/07/1991","4.7","10.2","7.7","0.25","0.75","13","0","56.3","07:12","Feldman","0","0","13.5","1991"
"Bay","DefaultUnitId","11/14/1991","6.2","11.3","7","0.15","0.8","12","0","56.3","07:12","Feldman","0","0","13.5","1991"
"Bay","DefaultUnitId","11/21/1991","2.6","9.1","7","0.15","0.85","17","0","67.1","02:24","Feldman","0","0","19.5","1991"
"Bay","DefaultUnitId","11/29/1991","3.3","10.8","7.5","0.25","0.6","12","0","59","00:00","Feldman","0","0","15","1991"
"Bay","DefaultUnitId","12/09/1991","2","10.4","7.5","0.15","0.25","10","0","59","00:00","Feldman","0","0","15","1991"
"Bay","DefaultUnitId","12/20/1991","1.4","15.1","8","0.2","0.3","2","0","35.6","14:24","Feldman","0","0","2","1991"
"Bay","DefaultUnitId","12/27/1991","2.9","11.6","7.5","0.35","0.49","7","0","44.6","14:24","Feldman","0","0","7","1991"
"Bay","DefaultUnitId","01/03/1992","2","11.8","7.5","0.28","0.45","10","0","53.6","14:24","Feldman","0","0","12","1992"
"Bay","DefaultUnitId","01/09/1992","2.2","11.3","7.5","0.3","0.99","7.5","0","49.1","02:24","Feldman","0","0","9.5","1992"
"Bay","DefaultUnitId","01/20/1992","1.4","12.6","7","0.2","0.58","2","0","32.9","21:36","Feldman","0","0","0.5","1992"
"Bay","DefaultUnitId","01/30/1992","1.6","11.6","7","0.25","0.48","6","0","43.7","16:48","Feldman","0","0","6.5","1992"
"Bay","DefaultUnitId","02/10/1992","2.4","14.2","7","0.25","0.3","3","0","39.2","04:48","Feldman","0","0","4","1992"
"Bay","DefaultUnitId","02/17/1992","2","11.1","7","0.15","0.68","10","0","44.6","14:24","Feldman","0","0","7","1992"
"Bay","DefaultUnitId","02/23/1992","2.4","10","7.5","0.15","0.68","12.5","0","54.5","12:00","Feldman","0","0","12.5","1992"
"Bay","DefaultUnitId","03/02/1992","2.9","11.3","8","0.2","0.8","13","0","59.9","21:36","Feldman","0","0","15.5","1992"
"Bay","DefaultUnitId","03/09/1992","3.5","10","7.5","0.25","0.75","16","0","64.4","09:36","Feldman","0","0","18","1992"
"Bay","DefaultUnitId","03/16/1992","2.8","0","7","0.15","0.48","3","0","30","00:00","Feldman","0","0","-1.111111111","1992"
"Bay","DefaultUnitId","03/23/1992","2.9","11.6","7.5","0.05","0.35","3","0","44.6","14:24","Feldman","0","0","7","1992"
"Bay","DefaultUnitId","04/06/1992","3","11","7.5","0.25","0.42","9","0","50","00:00","Feldman","0","0","10","1992"
"Bay","DefaultUnitId","04/13/1992","3.8","10.6","7.5","0.1","0.5","13","0","45.5","12:00","Feldman","0","0","7.5","1992"
"Bay","DefaultUnitId","04/20/1992","4.7","9.4","7","0.2","0.78","17","0","55.4","09:36","Feldman","0","0","13","1992"
"Bay","DefaultUnitId","04/27/1992","3.7","9.6","7","0.35","0.65","14","0","55.49","11:45","Feldman","0","0","13.05","1992"
"Bay","DefaultUnitId","05/05/1992","3.8","8.9","7.5","0.2","0.6","15.5","0","50","00:00","Feldman","0","0","10","1992"
"Bay","DefaultUnitId","05/11/1992","4.2","9.2","7.5","0.3","0.7","17.5","0","62.6","14:24","Feldman","0","0","17","1992"
"Bay","DefaultUnitId","05/18/1992","3.9","9","7.5","0.3","0.65","0","0","75.2","04:48","Feldman","0","0","24","1992"
"Bay","DefaultUnitId","06/01/1992","5","9.4","7","0.4","0.9","20","0","68.9","21:36","Feldman","0","0","20.5","1992"
"Bay","DefaultUnitId","06/08/1992","4.3","7.9","7","0.4","1.05","27.5","0","84.2","04:48","Feldman","0","0","29","1992"
"Bay","DefaultUnitId","06/15/1992","5.1","7.8","8","0.4","0.8","25","0","84.2","04:48","Feldman","0","0","29","1992"
"Bay","DefaultUnitId","06/22/1992","4.7","9","7.5","0.45","0.68","19","0","64.4","09:36","Feldman","0","0","18","1992"
"Bay","DefaultUnitId","06/29/1992","4.5","0.8","7.5","0.4","0.8","26","0","78.8","19:12","Feldman","0","0","26","1992"
"Bay","DefaultUnitId","07/06/1992","4.3","7.5","7.5","0.45","1","25","0","75.2","04:48","Feldman","0","0","24","1992"
"Bay","DefaultUnitId","07/13/1992","5.1","7.3","7.5","0.35","0.95","28.5","0","87.8","19:12","Feldman","0","0","31","1992"
"Bay","DefaultUnitId","07/27/1992","5.1","7.6","8","0.35","0.95","28","0","86.9","21:36","Feldman","0","0","30.5","1992"
"Bay","DefaultUnitId","08/03/1992","4.5","8","8","0.3","0.85","26","0","78.8","19:12","Feldman","0","0","26","1992"
"Bay","DefaultUnitId","08/07/1992","4.7","8","8","0.33","0.6","23","0","77","00:00","Feldman","0","0","25","1992"
"Bay","DefaultUnitId","08/14/1992","4.7","7.1","7.5","0.4","0.95","24.5","0","71.6","14:24","Feldman","0","0","22","1992"
"Bay","DefaultUnitId","08/23/1992","3.9","8.5","8","0.4","0.8","24.5","0","78.8","19:12","Feldman","0","0","26","1992"
"Bay","DefaultUnitId","08/31/1992","4.3","7.7","7.5","0.3","1","23","0","77","00:00","Feldman","0","0","25","1992"
"Bay","DefaultUnitId","09/14/1992","4.8","9.2","8","0.38","0.38","19.5","0","71.6","14:24","Feldman","0","0","22","1992"
"Bay","DefaultUnitId","09/20/1992","4.3","7.6","7.5","0.35","0.8","23.5","0","75.2","04:48","Feldman","0","0","24","1992"
"Bay","DefaultUnitId","09/27/1992","5.4","9.8","8","0.25","0.45","24","0","79.7","16:48","Feldman","0","0","26.5","1992"
"Bay","DefaultUnitId","10/05/1992","3.9","9.2","7.5","0.1","0.15","16","0","62.6","14:24","Feldman","0","0","17","1992"
"Bay","DefaultUnitId","10/19/1992","4.1","9.8","7.5","0.1","1","12","0","50","00:00","Feldman","0","0","10","1992"
"Bay","DefaultUnitId","10/26/1992","4.2","10.6","7","0.3","0.63","12.5","0","55.4","09:36","Feldman","0","0","13","1992"
"Bay","DefaultUnitId","11/02/1992","3.4","10.6","7.5","0.35","0.65","16.5","0","63.5","12:00","Feldman","0","0","17.5","1992"
"Bay","DefaultUnitId","11/09/1992","1.7","11.3","7.5","0","0.4","9","0","50","00:00","Feldman","0","0","10","1992"
"Bay","DefaultUnitId","11/16/1992","3.9","11","7.5","0.4","0.55","7.5","0","41.9","21:36","Feldman","0","0","5.5","1992"
"Bay","DefaultUnitId","11/23/1992","3.9","9","7.85","0.25","0.85","18.5","0","70.7","16:48","Feldman","0","0","21.5","1992"
"Bay","DefaultUnitId","11/30/1992","3.7","10.9","7.5","0.55","0.7","9","0","46.4","09:36","Feldman","0","0","8","1992"
"Bay","DefaultUnitId","12/17/1992","4.1","10.8","7","0.15","0.5","12","0","59.9","21:36","Feldman","0","0","15.5","1992"
"Bay","DefaultUnitId","12/20/1992","3.8","10.1","7","0.25","0.85","10.5","0","50.9","21:36","Feldman","0","0","10.5","1992"
"Bay","DefaultUnitId","12/27/1992","4.7","13.2","7","0.25","0.45","5.5","0","41.9","21:36","Feldman","0","0","5.5","1992"
"Bay","DefaultUnitId","01/04/1993","3.7","11","7","0.35","0.5","8","0","60.8","19:12","Feldman","0","0","16","1993"
"Bay","DefaultUnitId","01/11/1993","3.5","11.9","7","0.25","0.25","9","0","44.6","14:24","Feldman","0","0","7","1993"
"Bay","DefaultUnitId","01/24/1993","3.3","10.5","7","0.3","0.95","10.5","0","58.1","02:24","Feldman","0","0","14.5","1993"
"Bay","DefaultUnitId","02/01/1993","2.9","12","7","0.2","0.85","6","0","49.1","02:24","Feldman","0","0","9.5","1993"
"Bay","DefaultUnitId","02/08/1993","3.4","12.6","7","0.1","0.3","5","0","41.9","21:36","Feldman","0","0","5.5","1993"
"Bay","DefaultUnitId","02/16/1993","3.5","12.4","7","0.3","0.75","8","0","53.6","14:24","Feldman","0","0","12","1993"
"Bay","DefaultUnitId","02/22/1993","2.9","12.7","7","0.1","0.85","8","0","59","00:00","Feldman","0","0","15","1993"
"Bay","DefaultUnitId","03/08/1993","3.9","10.7","7","0.1","1.15","10","0","56.3","07:12","Feldman","0","0","13.5","1993"
"Bay","DefaultUnitId","03/15/1993","3.4","12.8","7","0.5","1.7","2.5","0","34.7","16:48","Feldman","0","0","1.5","1993"
"Bay","DefaultUnitId","03/22/1993","3.3","11.2","7","0.15","0.4","10","0","51.8","19:12","Feldman","0","0","11","1993"
"Bay","DefaultUnitId","03/29/1993","3","10","7","0.5","0.7","14.5","0","54.5","12:00","Feldman","0","0","12.5","1993"
"Bay","DefaultUnitId","04/01/1993","2.9","9.5","0","0.55","3.1","17.5","0","68.9","21:36","Feldman","0","0","20.5","1993"
"Bay","DefaultUnitId","04/05/1993","2.5","10","7","0.35","0.8","10","0","44.6","14:24","Feldman","0","0","7","1993"
"Bay","DefaultUnitId","04/12/1993","2.5","9.7","7","0.3","1","15.5","0","60.8","00:00","Feldman","0","0","16","1993"
"Bay","DefaultUnitId","04/19/1993","3","10","7","0.3","1.15","14.5","0","53.6","14:24","Feldman","0","0","12","1993"
"Bay","DefaultUnitId","04/26/1993","3.4","8.7","7","0.3","1.2","19","0","69.8","19:12","Feldman","0","0","21","1993"
"Bay","DefaultUnitId","05/10/1993","3.2","8","7","0.4","0.85","21","0","69.8","19:12","Feldman","0","0","21","1993"
"Bay","DefaultUnitId","05/17/1993","3.9","8","7","0.5","1","24","0","77","00:00","Feldman","0","0","25","1993"
"Bay","DefaultUnitId","05/24/1993","2.9","9","7","0.3","0.85","20","0","71.6","14:24","Feldman","0","0","22","1993"
"Bay","DefaultUnitId","06/07/1993","3.7","0","7","0.45","0.75","23","0","72.5","12:00","Feldman","0","0","22.5","1993"
"Bay","DefaultUnitId","06/14/1993","3.9","8.1","7","0.45","0.45","21.5","0","68.9","21:36","Feldman","0","0","20.5","1993"
"Bay","DefaultUnitId","06/21/1993","3.8","7.2","7","0.55","1","26.5","0","80.6","14:24","Feldman","0","0","27","1993"
